unit,t,ones,x1,x2,z1,z2,p_uncured,p_cured,C_tilde,u,V,G_star,G,C,d,tau,delta_gt,e,Y0,Y1,Y
22,2,1,-0.5450266944244504,0.9272708394564688,-0.5450266944244504,0.9272708394564688,0.5923242389864507,0.4076757610135493,0,0.0484681602101773,-0.39889117112001,2,2,0,0,0,0,-0.793714927290695,2.5158000571977923,3.5158000571977923,3.5158000571977923
22,3,1,-0.5450266944244504,0.9272708394564688,-0.5450266944244504,0.9272708394564688,0.5923242389864507,0.4076757610135493,0,0.0484681602101773,-0.39889117112001,2,2,0,0,1,0,-0.793714927290695,3.5158000571977923,4.315800057197793,4.315800057197793
22,4,1,-0.5450266944244504,0.9272708394564688,-0.5450266944244504,0.9272708394564688,0.5923242389864507,0.4076757610135493,0,0.0484681602101773,-0.39889117112001,2,2,0,0,2,0,-0.793714927290695,4.515800057197792,5.1158000571977915,5.1158000571977915
22,5,1,-0.5450266944244504,0.9272708394564688,-0.5450266944244504,0.9272708394564688,0.5923242389864507,0.4076757610135493,0,0.0484681602101773,-0.39889117112001,2,2,0,0,3,0,-0.793714927290695,5.515800057197792,5.515800057197792,5.515800057197792
23,1,1,-0.6413150895386934,-0.8435012316331267,-0.6413150895386934,-0.8435012316331267,0.33084166586709157,0.6691583341329084,1,0.46837854478508234,1.1203547887211245,10000,10000,1,1,-9999,0,-0.793714927290695,-2.122032480095642,-2.122032480095642,-2.122032480095642
23,2,1,-0.6413150895386934,-0.8435012316331267,-0.6413150895386934,-0.8435012316331267,0.33084166586709157,0.6691583341329084,1,0.46837854478508234,1.1203547887211245,10000,10000,1,1,-9998,0,-0.793714927290695,-1.1220324800956418,-1.1220324800956418,-1.1220324800956418
23,3,1,-0.6413150895386934,-0.8435012316331267,-0.6413150895386934,-0.8435012316331267,0.33084166586709157,0.6691583341329084,1,0.46837854478508234,1.1203547887211245,10000,10000,1,1,-9997,0,-0.793714927290695,-0.12203248009564194,-0.12203248009564194,-0.12203248009564194
23,4,1,-0.6413150895386934,-0.8435012316331267,-0.6413150895386934,-0.8435012316331267,0.33084166586709157,0.6691583341329084,1,0.46837854478508234,1.1203547887211245,10000,10000,1,1,-9996,0,-0.793714927290695,0.8779675199043581,0.8779675199043581,0.8779675199043581
23,5,1,-0.6413150895386934,-0.8435012316331267,-0.6413150895386934,-0.8435012316331267,0.33084166586709157,0.6691583341329084,1,0.46837854478508234,1.1203547887211245,10000,10000,1,1,-9995,0,-0.793714927290695,1.8779675199043582,1.8779675199043582,1.8779675199043582
24,1,1,-0.0063360449858009815,-0.7191960229538381,-0.0063360449858009815,-0.7191960229538381,0.6519745455557155,0.34802545444428445,0,0.9107806105166674,-0.5842473883967815,2,2,0,0,-1,0,-0.793714927290695,-1.2384430181841721,-1.2384430181841721,-1.2384430181841721
24,2,1,-0.0063360449858009815,-0.7191960229538381,-0.0063360449858009815,-0.7191960229538381,0.6519745455557155,0.34802545444428445,0,0.9107806105166674,-0.5842473883967815,2,2,0,0,0,0,-0.793714927290695,-0.23844301818417224,0.7615569818158278,0.7615569818158278
24,3,1,-0.0063360449858009815,-0.7191960229538381,-0.0063360449858009815,-0.7191960229538381,0.6519745455557155,0.34802545444428445,0,0.9107806105166674,-0.5842473883967815,2,2,0,0,1,0,-0.793714927290695,0.7615569818158278,1.5615569818158277,1.5615569818158277
24,4,1,-0.0063360449858009815,-0.7191960229538381,-0.0063360449858009815,-0.7191960229538381,0.6519745455557155,0.34802545444428445,0,0.9107806105166674,-0.5842473883967815,2,2,0,0,2,0,-0.793714927290695,1.7615569818158279,2.361556981815828,2.361556981815828
24,5,1,-0.0063360449858009815,-0.7191960229538381,-0.0063360449858009815,-0.7191960229538381,0.6519745455557155,0.34802545444428445,0,0.9107806105166674,-0.5842473883967815,2,2,0,0,3,0,-0.793714927290695,2.761556981815828,2.761556981815828,2.761556981815828
25,1,1,0.6838940856978297,0.05424368567764759,0.6838940856978297,0.05424368567764759,0.916438342248396,0.08356165775160396,1,0.1017967399675399,1.3672361816158562,10000,10000,1,1,-9999,0,-0.793714927290695,0.9986665297624299,0.9986665297624299,0.9986665297624299
25,2,1,0.6838940856978297,0.05424368567764759,0.6838940856978297,0.05424368567764759,0.916438342248396,0.08356165775160396,1,0.1017967399675399,1.3672361816158562,10000,10000,1,1,-9998,0,-0.793714927290695,1.99866652976243,1.99866652976243,1.99866652976243
25,3,1,0.6838940856978297,0.05424368567764759,0.6838940856978297,0.05424368567764759,0.916438342248396,0.08356165775160396,1,0.1017967399675399,1.3672361816158562,10000,10000,1,1,-9997,0,-0.793714927290695,2.99866652976243,2.99866652976243,2.99866652976243
25,4,1,0.6838940856978297,0.05424368567764759,0.6838940856978297,0.05424368567764759,0.916438342248396,0.08356165775160396,1,0.1017967399675399,1.3672361816158562,10000,10000,1,1,-9996,0,-0.793714927290695,3.99866652976243,3.99866652976243,3.99866652976243
25,5,1,0.6838940856978297,0.05424368567764759,0.6838940856978297,0.05424368567764759,0.916438342248396,0.08356165775160396,1,0.1017967399675399,1.3672361816158562,10000,10000,1,1,-9995,0,-0.793714927290695,4.9986665297624295,4.9986665297624295,4.9986665297624295
26,1,1,-0.709957561455667,-0.5540589834563434,-0.709957561455667,-0.5540589834563434,0.33248999386122124,0.6675100061387788,0,0.0020876512862741947,-0.8990500178348749,123,10000,1,1,-9999,0,-0.793714927290695,-1.6117904556590488,-1.6117904556590488,-1.6117904556590488
26,2,1,-0.709957561455667,-0.5540589834563434,-0.709957561455667,-0.5540589834563434,0.33248999386122124,0.6675100061387788,0,0.0020876512862741947,-0.8990500178348749,123,10000,1,1,-9998,0,-0.793714927290695,-0.6117904556590489,-0.6117904556590489,-0.6117904556590489
26,3,1,-0.709957561455667,-0.5540589834563434,-0.709957561455667,-0.5540589834563434,0.33248999386122124,0.6675100061387788,0,0.0020876512862741947,-0.8990500178348749,123,10000,1,1,-9997,0,-0.793714927290695,0.3882095443409511,0.3882095443409511,0.3882095443409511
26,4,1,-0.709957561455667,-0.5540589834563434,-0.709957561455667,-0.5540589834563434,0.33248999386122124,0.6675100061387788,0,0.0020876512862741947,-0.8990500178348749,123,10000,1,1,-9996,0,-0.793714927290695,1.3882095443409512,1.3882095443409512,1.3882095443409512
26,5,1,-0.709957561455667,-0.5540589834563434,-0.709957561455667,-0.5540589834563434,0.33248999386122124,0.6675100061387788,0,0.0020876512862741947,-0.8990500178348749,123,10000,1,1,-9995,0,-0.793714927290695,2.3882095443409512,2.3882095443409512,2.3882095443409512
27,1,1,-0.075854966416955,0.6928902817890048,-0.075854966416955,0.6928902817890048,0.7675868825121747,0.23241311748782534,0,0.4886511492077261,0.49513173994539805,2,2,0,0,-1,0,-0.793714927290695,1.5162106698703597,1.5162106698703597,1.5162106698703597
27,2,1,-0.075854966416955,0.6928902817890048,-0.075854966416955,0.6928902817890048,0.7675868825121747,0.23241311748782534,0,0.4886511492077261,0.49513173994539805,2,2,0,0,0,0,-0.793714927290695,2.5162106698703597,3.5162106698703597,3.5162106698703597
27,3,1,-0.075854966416955,0.6928902817890048,-0.075854966416955,0.6928902817890048,0.7675868825121747,0.23241311748782534,0,0.4886511492077261,0.49513173994539805,2,2,0,0,1,0,-0.793714927290695,3.5162106698703597,4.31621066987036,4.31621066987036
27,4,1,-0.075854966416955,0.6928902817890048,-0.075854966416955,0.6928902817890048,0.7675868825121747,0.23241311748782534,0,0.4886511492077261,0.49513173994539805,2,2,0,0,2,0,-0.793714927290695,4.516210669870359,5.116210669870359,5.116210669870359
27,5,1,-0.075854966416955,0.6928902817890048,-0.075854966416955,0.6928902817890048,0.7675868825121747,0.23241311748782534,0,0.4886511492077261,0.49513173994539805,2,2,0,0,3,0,-0.793714927290695,5.516210669870359,5.516210669870359,5.516210669870359
28,1,1,-0.4437323631718755,-0.38385366601869464,-0.4437323631718755,-0.38385366601869464,0.480162528731645,0.519837471268355,1,0.006153486901894212,1.0920021626740626,10000,10000,1,1,-9999,0,-0.793714927290695,-1.0051546224999597,-1.0051546224999597,-1.0051546224999597
28,2,1,-0.4437323631718755,-0.38385366601869464,-0.4437323631718755,-0.38385366601869464,0.480162528731645,0.519837471268355,1,0.006153486901894212,1.0920021626740626,10000,10000,1,1,-9998,0,-0.793714927290695,-0.005154622499959793,-0.005154622499959793,-0.005154622499959793
28,3,1,-0.4437323631718755,-0.38385366601869464,-0.4437323631718755,-0.38385366601869464,0.480162528731645,0.519837471268355,1,0.006153486901894212,1.0920021626740626,10000,10000,1,1,-9997,0,-0.793714927290695,0.9948453775000402,0.9948453775000402,0.9948453775000402
28,4,1,-0.4437323631718755,-0.38385366601869464,-0.4437323631718755,-0.38385366601869464,0.480162528731645,0.519837471268355,1,0.006153486901894212,1.0920021626740626,10000,10000,1,1,-9996,0,-0.793714927290695,1.9948453775000403,1.9948453775000403,1.9948453775000403
28,5,1,-0.4437323631718755,-0.38385366601869464,-0.4437323631718755,-0.38385366601869464,0.480162528731645,0.519837471268355,1,0.006153486901894212,1.0920021626740626,10000,10000,1,1,-9995,0,-0.793714927290695,2.9948453775000403,2.9948453775000403,2.9948453775000403
29,1,1,-0.49434909923002124,0.039076218381524086,-0.49434909923002124,0.039076218381524086,0.5077093666607526,0.4922906333392474,0,0.7840407632756978,-0.47163132837767824,2,2,0,0,-1,0,-0.793714927290695,-0.2099115897576681,-0.2099115897576681,-0.2099115897576681
29,2,1,-0.49434909923002124,0.039076218381524086,-0.49434909923002124,0.039076218381524086,0.5077093666607526,0.4922906333392474,0,0.7840407632756978,-0.47163132837767824,2,2,0,0,0,0,-0.793714927290695,0.7900884102423319,1.790088410242332,1.790088410242332
29,3,1,-0.49434909923002124,0.039076218381524086,-0.49434909923002124,0.039076218381524086,0.5077093666607526,0.4922906333392474,0,0.7840407632756978,-0.47163132837767824,2,2,0,0,1,0,-0.793714927290695,1.790088410242332,2.5900884102423323,2.5900884102423323
29,4,1,-0.49434909923002124,0.039076218381524086,-0.49434909923002124,0.039076218381524086,0.5077093666607526,0.4922906333392474,0,0.7840407632756978,-0.47163132837767824,2,2,0,0,2,0,-0.793714927290695,2.790088410242332,3.390088410242332,3.390088410242332
29,5,1,-0.49434909923002124,0.039076218381524086,-0.49434909923002124,0.039076218381524086,0.5077093666607526,0.4922906333392474,0,0.7840407632756978,-0.47163132837767824,2,2,0,0,3,0,-0.793714927290695,3.790088410242332,3.790088410242332,3.790088410242332
30,1,1,0.69480618275702,0.9050629548728466,0.69480618275702,0.9050629548728466,0.9449111644385382,0.055088835561461824,0,0.16979763749986887,-0.45216975328152387,2,2,0,0,-1,0,-0.793714927290695,2.7112171652120183,2.7112171652120183,2.7112171652120183
30,2,1,0.69480618275702,0.9050629548728466,0.69480618275702,0.9050629548728466,0.9449111644385382,0.055088835561461824,0,0.16979763749986887,-0.45216975328152387,2,2,0,0,0,0,-0.793714927290695,3.7112171652120183,4.711217165212018,4.711217165212018
30,3,1,0.69480618275702,0.9050629548728466,0.69480618275702,0.9050629548728466,0.9449111644385382,0.055088835561461824,0,0.16979763749986887,-0.45216975328152387,2,2,0,0,1,0,-0.793714927290695,4.711217165212018,5.511217165212018,5.511217165212018
30,4,1,0.69480618275702,0.9050629548728466,0.69480618275702,0.9050629548728466,0.9449111644385382,0.055088835561461824,0,0.16979763749986887,-0.45216975328152387,2,2,0,0,2,0,-0.793714927290695,5.711217165212018,6.3112171652120175,6.3112171652120175
30,5,1,0.69480618275702,0.9050629548728466,0.69480618275702,0.9050629548728466,0.9449111644385382,0.055088835561461824,0,0.16979763749986887,-0.45216975328152387,2,2,0,0,3,0,-0.793714927290695,6.711217165212018,6.711217165212018,6.711217165212018
31,1,1,0.538705125451088,0.4648991781286895,0.538705125451088,0.4648991781286895,0.9096903412755001,0.09030965872449992,0,0.45207649003714323,-0.5638015956085322,2,2,0,0,-1,0,-0.793714927290695,1.674788554417772,1.674788554417772,1.674788554417772
31,2,1,0.538705125451088,0.4648991781286895,0.538705125451088,0.4648991781286895,0.9096903412755001,0.09030965872449992,0,0.45207649003714323,-0.5638015956085322,2,2,0,0,0,0,-0.793714927290695,2.674788554417772,3.674788554417772,3.674788554417772
31,3,1,0.538705125451088,0.4648991781286895,0.538705125451088,0.4648991781286895,0.9096903412755001,0.09030965872449992,0,0.45207649003714323,-0.5638015956085322,2,2,0,0,1,0,-0.793714927290695,3.674788554417772,4.474788554417772,4.474788554417772
31,4,1,0.538705125451088,0.4648991781286895,0.538705125451088,0.4648991781286895,0.9096903412755001,0.09030965872449992,0,0.45207649003714323,-0.5638015956085322,2,2,0,0,2,0,-0.793714927290695,4.674788554417772,5.274788554417771,5.274788554417771
31,5,1,0.538705125451088,0.4648991781286895,0.538705125451088,0.4648991781286895,0.9096903412755001,0.09030965872449992,0,0.45207649003714323,-0.5638015956085322,2,2,0,0,3,0,-0.793714927290695,5.674788554417772,5.674788554417772,5.674788554417772
32,1,1,-0.3598180338740349,0.25935578579083085,-0.3598180338740349,0.25935578579083085,0.6010979076916912,0.39890209230830875,0,0.5967928036116064,0.7017310473571137,2,2,0,0,-1,0,-0.793714927290695,0.3651786104169318,0.3651786104169318,0.3651786104169318
32,2,1,-0.3598180338740349,0.25935578579083085,-0.3598180338740349,0.25935578579083085,0.6010979076916912,0.39890209230830875,0,0.5967928036116064,0.7017310473571137,2,2,0,0,0,0,-0.793714927290695,1.365178610416932,2.365178610416932,2.365178610416932
32,3,1,-0.3598180338740349,0.25935578579083085,-0.3598180338740349,0.25935578579083085,0.6010979076916912,0.39890209230830875,0,0.5967928036116064,0.7017310473571137,2,2,0,0,1,0,-0.793714927290695,2.365178610416932,3.165178610416932,3.165178610416932
32,4,1,-0.3598180338740349,0.25935578579083085,-0.3598180338740349,0.25935578579083085,0.6010979076916912,0.39890209230830875,0,0.5967928036116064,0.7017310473571137,2,2,0,0,2,0,-0.793714927290695,3.365178610416932,3.965178610416932,3.965178610416932
32,5,1,-0.3598180338740349,0.25935578579083085,-0.3598180338740349,0.25935578579083085,0.6010979076916912,0.39890209230830875,0,0.5967928036116064,0.7017310473571137,2,2,0,0,3,0,-0.793714927290695,4.3651786104169314,4.3651786104169314,4.3651786104169314
33,1,1,-0.7694597067311406,0.43533714953809977,-0.7694597067311406,0.43533714953809977,0.4203709391599291,0.5796290608400709,1,0.7804579508956522,0.08574263336048128,10000,10000,1,1,-9999,0,-0.793714927290695,0.3074996650543639,0.3074996650543639,0.3074996650543639
33,2,1,-0.7694597067311406,0.43533714953809977,-0.7694597067311406,0.43533714953809977,0.4203709391599291,0.5796290608400709,1,0.7804579508956522,0.08574263336048128,10000,10000,1,1,-9998,0,-0.793714927290695,1.307499665054364,1.307499665054364,1.307499665054364
33,3,1,-0.7694597067311406,0.43533714953809977,-0.7694597067311406,0.43533714953809977,0.4203709391599291,0.5796290608400709,1,0.7804579508956522,0.08574263336048128,10000,10000,1,1,-9997,0,-0.793714927290695,2.307499665054364,2.307499665054364,2.307499665054364
33,4,1,-0.7694597067311406,0.43533714953809977,-0.7694597067311406,0.43533714953809977,0.4203709391599291,0.5796290608400709,1,0.7804579508956522,0.08574263336048128,10000,10000,1,1,-9996,0,-0.793714927290695,3.307499665054364,3.307499665054364,3.307499665054364
33,5,1,-0.7694597067311406,0.43533714953809977,-0.7694597067311406,0.43533714953809977,0.4203709391599291,0.5796290608400709,1,0.7804579508956522,0.08574263336048128,10000,10000,1,1,-9995,0,-0.793714927290695,4.3074996650543635,4.3074996650543635,4.3074996650543635
34,1,1,0.8684280617162585,0.8034911500290036,0.8684280617162585,0.8034911500290036,0.9584572402609125,0.0415427597390875,0,0.2180124728474766,0.8196775844535783,2,2,0,0,-1,0,-0.793714927290695,2.681695434483571,2.681695434483571,2.681695434483571
34,2,1,0.8684280617162585,0.8034911500290036,0.8684280617162585,0.8034911500290036,0.9584572402609125,0.0415427597390875,0,0.2180124728474766,0.8196775844535783,2,2,0,0,0,0,-0.793714927290695,3.681695434483571,4.68169543448357,4.68169543448357
34,3,1,0.8684280617162585,0.8034911500290036,0.8684280617162585,0.8034911500290036,0.9584572402609125,0.0415427597390875,0,0.2180124728474766,0.8196775844535783,2,2,0,0,1,0,-0.793714927290695,4.68169543448357,5.48169543448357,5.48169543448357
34,4,1,0.8684280617162585,0.8034911500290036,0.8684280617162585,0.8034911500290036,0.9584572402609125,0.0415427597390875,0,0.2180124728474766,0.8196775844535783,2,2,0,0,2,0,-0.793714927290695,5.68169543448357,6.28169543448357,6.28169543448357
34,5,1,0.8684280617162585,0.8034911500290036,0.8684280617162585,0.8034911500290036,0.9584572402609125,0.0415427597390875,0,0.2180124728474766,0.8196775844535783,2,2,0,0,3,0,-0.793714927290695,6.68169543448357,6.68169543448357,6.68169543448357
35,1,1,-0.7316038068383932,0.16468434082344174,-0.7316038068383932,0.16468434082344174,0.4059181796432572,0.5940818203567428,0,0.23935037478804588,1.5045006102812202,2,2,0,0,-1,0,-0.793714927290695,-0.19595005248220476,-0.19595005248220476,-0.19595005248220476
35,2,1,-0.7316038068383932,0.16468434082344174,-0.7316038068383932,0.16468434082344174,0.4059181796432572,0.5940818203567428,0,0.23935037478804588,1.5045006102812202,2,2,0,0,0,0,-0.793714927290695,0.8040499475177952,1.8040499475177953,1.8040499475177953
35,3,1,-0.7316038068383932,0.16468434082344174,-0.7316038068383932,0.16468434082344174,0.4059181796432572,0.5940818203567428,0,0.23935037478804588,1.5045006102812202,2,2,0,0,1,0,-0.793714927290695,1.8040499475177953,2.6040499475177956,2.6040499475177956
35,4,1,-0.7316038068383932,0.16468434082344174,-0.7316038068383932,0.16468434082344174,0.4059181796432572,0.5940818203567428,0,0.23935037478804588,1.5045006102812202,2,2,0,0,2,0,-0.793714927290695,2.8040499475177953,3.4040499475177954,3.4040499475177954
35,5,1,-0.7316038068383932,0.16468434082344174,-0.7316038068383932,0.16468434082344174,0.4059181796432572,0.5940818203567428,0,0.23935037478804588,1.5045006102812202,2,2,0,0,3,0,-0.793714927290695,3.8040499475177953,3.8040499475177953,3.8040499475177953
36,1,1,0.9455020413734019,0.030468465760350227,0.9455020413734019,0.030468465760350227,0.9481539589724793,0.05184604102752066,0,0.6144890880677849,-0.7891232519153074,2,2,0,0,-1,0,-0.793714927290695,1.2127240456034074,1.2127240456034074,1.2127240456034074
