unit,t,ones,x1,x2,z1,z2,p_uncured,p_cured,C_tilde,u,V,G_star,G,C,d,tau,delta_gt,e,Y0,Y1,Y
21,5,1,-0.6107093896716833,0.21853468613699079,-0.6107093896716833,0.21853468613699079,0.47199149223390474,0.5280085077660952,0,0.2404776713810861,0.2783981972297482,2,2,0,0,3,0,-1.3345964696590864,3.491763512943212,3.491763512943212,3.491763512943212
22,1,1,-0.8523656204342842,0.497340883128345,-0.8523656204342842,0.497340883128345,0.38792072675595324,0.6120792732440468,1,0.6108369461726397,-2.1768739977529656,10000,10000,1,1,-9999,0,-1.3345964696590864,-0.1922803238366806,-0.1922803238366806,-0.1922803238366806
22,2,1,-0.8523656204342842,0.497340883128345,-0.8523656204342842,0.497340883128345,0.38792072675595324,0.6120792732440468,1,0.6108369461726397,-2.1768739977529656,10000,10000,1,1,-9998,0,-1.3345964696590864,0.8077196761633194,0.8077196761633194,0.8077196761633194
22,3,1,-0.8523656204342842,0.497340883128345,-0.8523656204342842,0.497340883128345,0.38792072675595324,0.6120792732440468,1,0.6108369461726397,-2.1768739977529656,10000,10000,1,1,-9997,0,-1.3345964696590864,1.8077196761633194,1.8077196761633194,1.8077196761633194
22,4,1,-0.8523656204342842,0.497340883128345,-0.8523656204342842,0.497340883128345,0.38792072675595324,0.6120792732440468,1,0.6108369461726397,-2.1768739977529656,10000,10000,1,1,-9996,0,-1.3345964696590864,2.8077196761633196,2.8077196761633196,2.8077196761633196
22,5,1,-0.8523656204342842,0.497340883128345,-0.8523656204342842,0.497340883128345,0.38792072675595324,0.6120792732440468,1,0.6108369461726397,-2.1768739977529656,10000,10000,1,1,-9995,0,-1.3345964696590864,3.8077196761633196,3.8077196761633196,3.8077196761633196
23,1,1,6.901426240801811e-4,0.24265066487714648,6.901426240801811e-4,0.24265066487714648,0.7544902358001128,0.24550976419988724,0,0.5886080912314355,-0.3077910277321546,2,2,0,0,-1,0,-1.3345964696590864,0.15139500271928674,0.15139500271928674,0.15139500271928674
23,2,1,6.901426240801811e-4,0.24265066487714648,6.901426240801811e-4,0.24265066487714648,0.7544902358001128,0.24550976419988724,0,0.5886080912314355,-0.3077910277321546,2,2,0,0,0,0,-1.3345964696590864,1.1513950027192867,2.151395002719287,2.151395002719287
23,3,1,6.901426240801811e-4,0.24265066487714648,6.901426240801811e-4,0.24265066487714648,0.7544902358001128,0.24550976419988724,0,0.5886080912314355,-0.3077910277321546,2,2,0,0,1,0,-1.3345964696590864,2.151395002719287,2.951395002719287,2.951395002719287
23,4,1,6.901426240801811e-4,0.24265066487714648,6.901426240801811e-4,0.24265066487714648,0.7544902358001128,0.24550976419988724,0,0.5886080912314355,-0.3077910277321546,2,2,0,0,2,0,-1.3345964696590864,3.151395002719287,3.751395002719287,3.751395002719287
23,5,1,6.901426240801811e-4,0.24265066487714648,6.901426240801811e-4,0.24265066487714648,0.7544902358001128,0.24550976419988724,0,0.5886080912314355,-0.3077910277321546,2,2,0,0,3,0,-1.3345964696590864,4.151395002719287,4.151395002719287,4.151395002719287
24,1,1,-0.2895678956992924,-0.24367406032979488,-0.2895678956992924,-0.24367406032979488,0.5742046852898414,0.42579531471015863,0,0.4093792578205466,-1.3239901731201813,6,10000,1,1,-9999,2.727892280477045,-1.3345964696590864,1.6163797944590763,1.6163797944590763,1.6163797944590763
24,2,1,-0.2895678956992924,-0.24367406032979488,-0.2895678956992924,-0.24367406032979488,0.5742046852898414,0.42579531471015863,0,0.4093792578205466,-1.3239901731201813,6,10000,1,1,-9998,-2.2704074859237844,-1.3345964696590864,-2.3819199719417528,-2.3819199719417528,-2.3819199719417528
24,3,1,-0.2895678956992924,-0.24367406032979488,-0.2895678956992924,-0.24367406032979488,0.5742046852898414,0.42579531471015863,0,0.4093792578205466,-1.3239901731201813,6,10000,1,1,-9997,-0.8382464945967776,-1.3345964696590864,0.05024101938525383,0.05024101938525383,0.05024101938525383
24,4,1,-0.2895678956992924,-0.24367406032979488,-0.2895678956992924,-0.24367406032979488,0.5742046852898414,0.42579531471015863,0,0.4093792578205466,-1.3239901731201813,6,10000,1,1,-9996,2.9680747398701453,-1.3345964696590864,4.856562253852177,4.856562253852177,4.856562253852177
24,5,1,-0.2895678956992924,-0.24367406032979488,-0.2895678956992924,-0.24367406032979488,0.5742046852898414,0.42579531471015863,0,0.4093792578205466,-1.3239901731201813,6,10000,1,1,-9995,-1.6320633326681093,-1.3345964696590864,1.2564241813139219,1.2564241813139219,1.2564241813139219
25,1,1,-0.44168409518897533,0.6257780366577208,-0.44168409518897533,0.6257780366577208,0.6057592407680322,0.3942407592319678,0,0.1256596203893423,-1.7584523565143657,3,3,0,0,-2,0,-1.3345964696590864,0.47527550846737987,0.47527550846737987,0.47527550846737987
25,2,1,-0.44168409518897533,0.6257780366577208,-0.44168409518897533,0.6257780366577208,0.6057592407680322,0.3942407592319678,0,0.1256596203893423,-1.7584523565143657,3,3,0,0,-1,0,-1.3345964696590864,1.4752755084673799,1.4752755084673799,1.4752755084673799
25,3,1,-0.44168409518897533,0.6257780366577208,-0.44168409518897533,0.6257780366577208,0.6057592407680322,0.3942407592319678,0,0.1256596203893423,-1.7584523565143657,3,3,0,0,0,0,-1.3345964696590864,2.47527550846738,3.47527550846738,3.47527550846738
25,4,1,-0.44168409518897533,0.6257780366577208,-0.44168409518897533,0.6257780366577208,0.6057592407680322,0.3942407592319678,0,0.1256596203893423,-1.7584523565143657,3,3,0,0,1,0,-1.3345964696590864,3.47527550846738,4.27527550846738,4.27527550846738
25,5,1,-0.44168409518897533,0.6257780366577208,-0.44168409518897533,0.6257780366577208,0.6057592407680322,0.3942407592319678,0,0.1256596203893423,-1.7584523565143657,3,3,0,0,2,0,-1.3345964696590864,4.47527550846738,5.07527550846738,5.07527550846738
26,1,1,0.9295317064970732,-0.5990453795529902,0.9295317064970732,-0.5990453795529902,0.9282118600283421,0.0717881399716579,0,0.9144065615255386,1.0231702482797105,2,2,0,0,-1,0,-1.3345964696590864,-0.6031555222679936,-0.6031555222679936,-0.6031555222679936
26,2,1,0.9295317064970732,-0.5990453795529902,0.9295317064970732,-0.5990453795529902,0.9282118600283421,0.0717881399716579,0,0.9144065615255386,1.0231702482797105,2,2,0,0,0,0,-1.3345964696590864,0.3968444777320064,1.3968444777320064,1.3968444777320064
26,3,1,0.9295317064970732,-0.5990453795529902,0.9295317064970732,-0.5990453795529902,0.9282118600283421,0.0717881399716579,0,0.9144065615255386,1.0231702482797105,2,2,0,0,1,0,-1.3345964696590864,1.3968444777320064,2.1968444777320064,2.1968444777320064
26,4,1,0.9295317064970732,-0.5990453795529902,0.9295317064970732,-0.5990453795529902,0.9282118600283421,0.0717881399716579,0,0.9144065615255386,1.0231702482797105,2,2,0,0,2,0,-1.3345964696590864,2.3968444777320066,2.9968444777320067,2.9968444777320067
26,5,1,0.9295317064970732,-0.5990453795529902,0.9295317064970732,-0.5990453795529902,0.9282118600283421,0.0717881399716579,0,0.9144065615255386,1.0231702482797105,2,2,0,0,3,0,-1.3345964696590864,3.3968444777320066,3.3968444777320066,3.3968444777320066
27,1,1,0.022435800172388554,-0.32318934658542275,0.022435800172388554,-0.32318934658542275,0.7075008203671015,0.2924991796328985,0,0.36207728111185133,-1.889322423410513,8,10000,1,1,-9999,2.727892280477045,-1.3345964696590864,1.7693529178195015,1.7693529178195015,1.7693529178195015
27,2,1,0.022435800172388554,-0.32318934658542275,0.022435800172388554,-0.32318934658542275,0.7075008203671015,0.2924991796328985,0,0.36207728111185133,-1.889322423410513,8,10000,1,1,-9998,-2.2704074859237844,-1.3345964696590864,-2.2289468485813275,-2.2289468485813275,-2.2289468485813275
27,3,1,0.022435800172388554,-0.32318934658542275,0.022435800172388554,-0.32318934658542275,0.7075008203671015,0.2924991796328985,0,0.36207728111185133,-1.889322423410513,8,10000,1,1,-9997,-0.8382464945967776,-1.3345964696590864,0.20321414274567906,0.20321414274567906,0.20321414274567906
27,4,1,0.022435800172388554,-0.32318934658542275,0.022435800172388554,-0.32318934658542275,0.7075008203671015,0.2924991796328985,0,0.36207728111185133,-1.889322423410513,8,10000,1,1,-9996,2.9680747398701453,-1.3345964696590864,5.009535377212602,5.009535377212602,5.009535377212602
27,5,1,0.022435800172388554,-0.32318934658542275,0.022435800172388554,-0.32318934658542275,0.7075008203671015,0.2924991796328985,0,0.36207728111185133,-1.889322423410513,8,10000,1,1,-9995,-1.6320633326681093,-1.3345964696590864,1.409397304674347,1.409397304674347,1.409397304674347
28,1,1,-0.8459730674512684,-0.6786031583324075,-0.8459730674512684,-0.6786031583324075,0.2628422802844674,0.7371577197155326,0,0.5481757600791752,-0.328919127819837,14,10000,1,1,-9999,0,-1.3345964696590864,-2.5377758537751696,-2.5377758537751696,-2.5377758537751696
28,2,1,-0.8459730674512684,-0.6786031583324075,-0.8459730674512684,-0.6786031583324075,0.2628422802844674,0.7371577197155326,0,0.5481757600791752,-0.328919127819837,14,10000,1,1,-9998,0,-1.3345964696590864,-1.5377758537751698,-1.5377758537751698,-1.5377758537751698
28,3,1,-0.8459730674512684,-0.6786031583324075,-0.8459730674512684,-0.6786031583324075,0.2628422802844674,0.7371577197155326,0,0.5481757600791752,-0.328919127819837,14,10000,1,1,-9997,0,-1.3345964696590864,-0.5377758537751698,-0.5377758537751698,-0.5377758537751698
28,4,1,-0.8459730674512684,-0.6786031583324075,-0.8459730674512684,-0.6786031583324075,0.2628422802844674,0.7371577197155326,0,0.5481757600791752,-0.328919127819837,14,10000,1,1,-9996,0,-1.3345964696590864,0.4622241462248302,0.4622241462248302,0.4622241462248302
28,5,1,-0.8459730674512684,-0.6786031583324075,-0.8459730674512684,-0.6786031583324075,0.2628422802844674,0.7371577197155326,0,0.5481757600791752,-0.328919127819837,14,10000,1,1,-9995,0,-1.3345964696590864,1.4622241462248302,1.4622241462248302,1.4622241462248302
29,1,1,0.060319232288748026,0.050855567678809166,0.060319232288748026,0.050855567678809166,0.7587916678380543,0.2412083321619457,0,0.5710232036653906,0.21637626549456773,2,2,0,0,-1,0,-1.3345964696590864,-0.17256610201272005,-0.17256610201272005,-0.17256610201272005
29,2,1,0.060319232288748026,0.050855567678809166,0.060319232288748026,0.050855567678809166,0.7587916678380543,0.2412083321619457,0,0.5710232036653906,0.21637626549456773,2,2,0,0,0,0,-1.3345964696590864,0.82743389798728,1.82743389798728,1.82743389798728
29,3,1,0.060319232288748026,0.050855567678809166,0.060319232288748026,0.050855567678809166,0.7587916678380543,0.2412083321619457,0,0.5710232036653906,0.21637626549456773,2,2,0,0,1,0,-1.3345964696590864,1.82743389798728,2.62743389798728,2.62743389798728
29,4,1,0.060319232288748026,0.050855567678809166,0.060319232288748026,0.050855567678809166,0.7587916678380543,0.2412083321619457,0,0.5710232036653906,0.21637626549456773,2,2,0,0,2,0,-1.3345964696590864,2.82743389798728,3.4274338979872803,3.4274338979872803
29,5,1,0.060319232288748026,0.050855567678809166,0.060319232288748026,0.050855567678809166,0.7587916678380543,0.2412083321619457,0,0.5710232036653906,0.21637626549456773,2,2,0,0,3,0,-1.3345964696590864,3.82743389798728,3.82743389798728,3.82743389798728
30,1,1,-0.061198216397315264,0.7845061104744673,-0.061198216397315264,0.7845061104744673,0.7807182030507275,0.21928179694927252,0,0.583886691601947,0.6663877325923405,2,2,0,0,-1,0,-1.3345964696590864,1.1732175348925329,1.1732175348925329,1.1732175348925329
30,2,1,-0.061198216397315264,0.7845061104744673,-0.061198216397315264,0.7845061104744673,0.7807182030507275,0.21928179694927252,0,0.583886691601947,0.6663877325923405,2,2,0,0,0,0,-1.3345964696590864,2.173217534892533,3.173217534892533,3.173217534892533
30,3,1,-0.061198216397315264,0.7845061104744673,-0.061198216397315264,0.7845061104744673,0.7807182030507275,0.21928179694927252,0,0.583886691601947,0.6663877325923405,2,2,0,0,1,0,-1.3345964696590864,3.173217534892533,3.973217534892533,3.973217534892533
30,4,1,-0.061198216397315264,0.7845061104744673,-0.061198216397315264,0.7845061104744673,0.7807182030507275,0.21928179694927252,0,0.583886691601947,0.6663877325923405,2,2,0,0,2,0,-1.3345964696590864,4.173217534892533,4.773217534892533,4.773217534892533
30,5,1,-0.061198216397315264,0.7845061104744673,-0.061198216397315264,0.7845061104744673,0.7807182030507275,0.21928179694927252,0,0.583886691601947,0.6663877325923405,2,2,0,0,3,0,-1.3345964696590864,5.173217534892533,5.173217534892533,5.173217534892533
31,1,1,-0.855289641302079,-0.9994791098870337,-0.855289641302079,-0.9994791098870337,0.229644641184891,0.770355358815109,0,0.3146571412216872,-0.354407062175631,69,10000,1,1,-9999,0,-1.3345964696590864,-3.1888443307352325,-3.1888443307352325,-3.1888443307352325
31,2,1,-0.855289641302079,-0.9994791098870337,-0.855289641302079,-0.9994791098870337,0.229644641184891,0.770355358815109,0,0.3146571412216872,-0.354407062175631,69,10000,1,1,-9998,0,-1.3345964696590864,-2.1888443307352325,-2.1888443307352325,-2.1888443307352325
31,3,1,-0.855289641302079,-0.9994791098870337,-0.855289641302079,-0.9994791098870337,0.229644641184891,0.770355358815109,0,0.3146571412216872,-0.354407062175631,69,10000,1,1,-9997,0,-1.3345964696590864,-1.1888443307352328,-1.1888443307352328,-1.1888443307352328
31,4,1,-0.855289641302079,-0.9994791098870337,-0.855289641302079,-0.9994791098870337,0.229644641184891,0.770355358815109,0,0.3146571412216872,-0.354407062175631,69,10000,1,1,-9996,0,-1.3345964696590864,-0.18884433073523277,-0.18884433073523277,-0.18884433073523277
31,5,1,-0.855289641302079,-0.9994791098870337,-0.855289641302079,-0.9994791098870337,0.229644641184891,0.770355358815109,0,0.3146571412216872,-0.354407062175631,69,10000,1,1,-9995,0,-1.3345964696590864,0.8111556692647672,0.8111556692647672,0.8111556692647672
32,1,1,0.6240229033865035,-0.16572074685245752,0.6240229033865035,-0.16572074685245752,0.8970792961395805,0.10292070386041952,0,0.9744143208954483,-0.10032702999023879,2,2,0,0,-1,0,-1.3345964696590864,-0.04201505997749799,-0.04201505997749799,-0.04201505997749799
32,2,1,0.6240229033865035,-0.16572074685245752,0.6240229033865035,-0.16572074685245752,0.8970792961395805,0.10292070386041952,0,0.9744143208954483,-0.10032702999023879,2,2,0,0,0,0,-1.3345964696590864,0.957984940022502,1.957984940022502,1.957984940022502
32,3,1,0.6240229033865035,-0.16572074685245752,0.6240229033865035,-0.16572074685245752,0.8970792961395805,0.10292070386041952,0,0.9744143208954483,-0.10032702999023879,2,2,0,0,1,0,-1.3345964696590864,1.957984940022502,2.757984940022502,2.757984940022502
32,4,1,0.6240229033865035,-0.16572074685245752,0.6240229033865035,-0.16572074685245752,0.8970792961395805,0.10292070386041952,0,0.9744143208954483,-0.10032702999023879,2,2,0,0,2,0,-1.3345964696590864,2.9579849400225022,3.5579849400225023,3.5579849400225023
32,5,1,0.6240229033865035,-0.16572074685245752,0.6240229033865035,-0.16572074685245752,0.8970792961395805,0.10292070386041952,0,0.9744143208954483,-0.10032702999023879,2,2,0,0,3,0,-1.3345964696590864,3.9579849400225022,3.9579849400225022,3.9579849400225022
33,1,1,0.5121385469101369,0.8467140323482454,0.5121385469101369,0.8467140323482454,0.9203882656164758,0.0796117343835242,0,0.966706448700279,-0.6068398792171225,2,2,0,0,-1,0,-1.3345964696590864,1.8709701419475413,1.8709701419475413,1.8709701419475413
33,2,1,0.5121385469101369,0.8467140323482454,0.5121385469101369,0.8467140323482454,0.9203882656164758,0.0796117343835242,0,0.966706448700279,-0.6068398792171225,2,2,0,0,0,0,-1.3345964696590864,2.8709701419475415,3.8709701419475415,3.8709701419475415
33,3,1,0.5121385469101369,0.8467140323482454,0.5121385469101369,0.8467140323482454,0.9203882656164758,0.0796117343835242,0,0.966706448700279,-0.6068398792171225,2,2,0,0,1,0,-1.3345964696590864,3.8709701419475415,4.670970141947541,4.670970141947541
33,4,1,0.5121385469101369,0.8467140323482454,0.5121385469101369,0.8467140323482454,0.9203882656164758,0.0796117343835242,0,0.966706448700279,-0.6068398792171225,2,2,0,0,2,0,-1.3345964696590864,4.8709701419475415,5.470970141947541,5.470970141947541
33,5,1,0.5121385469101369,0.8467140323482454,0.5121385469101369,0.8467140323482454,0.9203882656164758,0.0796117343835242,0,0.966706448700279,-0.6068398792171225,2,2,0,0,3,0,-1.3345964696590864,5.8709701419475415,5.8709701419475415,5.8709701419475415
34,1,1,-0.5014413692988455,-0.1956764212809503,-0.5014413692988455,-0.1956764212809503,0.47484102830033803,0.525158971699662,1,0.9404122994747013,-0.9987789583610683,10000,10000,1,1,-9999,0,-1.3345964696590864,-1.2273906815198325,-1.2273906815198325,-1.2273906815198325
34,2,1,-0.5014413692988455,-0.1956764212809503,-0.5014413692988455,-0.1956764212809503,0.47484102830033803,0.525158971699662,1,0.9404122994747013,-0.9987789583610683,10000,10000,1,1,-9998,0,-1.3345964696590864,-0.22739068151983255,-0.22739068151983255,-0.22739068151983255
34,3,1,-0.5014413692988455,-0.1956764212809503,-0.5014413692988455,-0.1956764212809503,0.47484102830033803,0.525158971699662,1,0.9404122994747013,-0.9987789583610683,10000,10000,1,1,-9997,0,-1.3345964696590864,0.7726093184801675,0.7726093184801675,0.7726093184801675
34,4,1,-0.5014413692988455,-0.1956764212809503,-0.5014413692988455,-0.1956764212809503,0.47484102830033803,0.525158971699662,1,0.9404122994747013,-0.9987789583610683,10000,10000,1,1,-9996,0,-1.3345964696590864,1.7726093184801675,1.7726093184801675,1.7726093184801675
34,5,1,-0.5014413692988455,-0.1956764212809503,-0.5014413692988455,-0.1956764212809503,0.47484102830033803,0.525158971699662,1,0.9404122994747013,-0.9987789583610683,10000,10000,1,1,-9995,0,-1.3345964696590864,2.7726093184801677,2.7726093184801677,2.7726093184801677
35,1,1,-0.034750789403915405,-0.8860400766134262,-0.034750789403915405,-0.8860400766134262,0.6195122241425723,0.38048777585742766,1,0.9148933202959597,-1.973918669166606,10000,10000,1,1,-9999,0,-1.3345964696590864,-2.141427412289854,-2.141427412289854,-2.141427412289854
35,2,1,-0.034750789403915405,-0.8860400766134262,-0.034750789403915405,-0.8860400766134262,0.6195122241425723,0.38048777585742766,1,0.9148933202959597,-1.973918669166606,10000,10000,1,1,-9998,0,-1.3345964696590864,-1.1414274122898542,-1.1414274122898542,-1.1414274122898542
35,3,1,-0.034750789403915405,-0.8860400766134262,-0.034750789403915405,-0.8860400766134262,0.6195122241425723,0.38048777585742766,1,0.9148933202959597,-1.973918669166606,10000,10000,1,1,-9997,0,-1.3345964696590864,-0.14142741228985423,-0.14142741228985423,-0.14142741228985423
