unit,t,ones,x1,x2,x3,x4,z1,z2,z3,U,Xg,p_cured,p_uncured,C_tilde,u,V,G_star,G,C,e,tau,delta_gt,Y0,Y1,Y
16,4,1,0.34491441445425153,0.9823272523935884,-0.7496518324323511,-0.7077367595755921,0.34491441445425153,0.9823272523935884,-1.3615465339445352,-1.1667609819563414,-3.774129340743376,0.022441870150559515,0.9775581298494405,0,0.35364044550806284,-1.3840707754543624,109,10000,1,0.3748605214339558,-9996,0,6.388308317973469,7.388308317973469,6.388308317973469
16,5,1,0.34491441445425153,0.9823272523935884,-0.7496518324323511,-0.7077367595755921,0.34491441445425153,0.9823272523935884,-1.3615465339445352,-1.1667609819563414,-3.774129340743376,0.022441870150559515,0.9775581298494405,0,0.35364044550806284,-1.3840707754543624,109,10000,1,-0.3805039429512013,-9995,0,6.632943853588313,7.632943853588313,6.632943853588313
17,1,1,-0.5408195084892213,0.793311255518347,0.3428950832182648,1.3695818120466088,-0.5408195084892213,0.793311255518347,0.02521902787571008,-0.09974024331420213,-2.9824713615786074,0.04822407017716671,0.9517759298228333,0,0.4138271149713546,0.1356707410569982,68,10000,1,-0.6946962336316205,-9999,0,-1.2157064780387354,-0.21570647803873544,-1.2157064780387354
17,2,1,-0.5408195084892213,0.793311255518347,0.3428950832182648,1.3695818120466088,-0.5408195084892213,0.793311255518347,0.02521902787571008,-0.09974024331420213,-2.9824713615786074,0.04822407017716671,0.9517759298228333,0,0.4138271149713546,0.1356707410569982,68,10000,1,1.4156728137480483,-9998,0,1.8946625693409334,2.8946625693409334,1.8946625693409334
17,3,1,-0.5408195084892213,0.793311255518347,0.3428950832182648,1.3695818120466088,-0.5408195084892213,0.793311255518347,0.02521902787571008,-0.09974024331420213,-2.9824713615786074,0.04822407017716671,0.9517759298228333,0,0.4138271149713546,0.1356707410569982,68,10000,1,-0.7810171927034032,-9997,0,0.6979725628894818,1.6979725628894817,0.6979725628894818
17,4,1,-0.5408195084892213,0.793311255518347,0.3428950832182648,1.3695818120466088,-0.5408195084892213,0.793311255518347,0.02521902787571008,-0.09974024331420213,-2.9824713615786074,0.04822407017716671,0.9517759298228333,0,0.4138271149713546,0.1356707410569982,68,10000,1,-1.5676652946425962,-9996,0,0.9113244609502889,1.9113244609502889,0.9113244609502889
17,5,1,-0.5408195084892213,0.793311255518347,0.3428950832182648,1.3695818120466088,-0.5408195084892213,0.793311255518347,0.02521902787571008,-0.09974024331420213,-2.9824713615786074,0.04822407017716671,0.9517759298228333,0,0.4138271149713546,0.1356707410569982,68,10000,1,0.4239236941097205,-9995,0,3.9029134497026057,4.902913449702606,3.9029134497026057
18,1,1,-0.751599342096597,0.7047771909274161,-0.3734600396625437,0.22520223121415212,-0.751599342096597,0.7047771909274161,0.4879701824463518,3.6239636224169827,-4.659673145373113,0.009380725746706845,0.9906192742532931,0,0.06359692313708365,0.26459675205446703,216,10000,1,1.1579400033984213,-9999,0,-4.472965251381008,-3.472965251381008,-4.472965251381008
18,2,1,-0.751599342096597,0.7047771909274161,-0.3734600396625437,0.22520223121415212,-0.751599342096597,0.7047771909274161,0.4879701824463518,3.6239636224169827,-4.659673145373113,0.009380725746706845,0.9906192742532931,0,0.06359692313708365,0.26459675205446703,216,10000,1,-1.401601203856058,-9998,0,-6.032506458635487,-5.032506458635487,-6.032506458635487
18,3,1,-0.751599342096597,0.7047771909274161,-0.3734600396625437,0.22520223121415212,-0.751599342096597,0.7047771909274161,0.4879701824463518,3.6239636224169827,-4.659673145373113,0.009380725746706845,0.9906192742532931,0,0.06359692313708365,0.26459675205446703,216,10000,1,-0.9417122215056813,-9997,0,-4.57261747628511,-3.57261747628511,-4.57261747628511
18,4,1,-0.751599342096597,0.7047771909274161,-0.3734600396625437,0.22520223121415212,-0.751599342096597,0.7047771909274161,0.4879701824463518,3.6239636224169827,-4.659673145373113,0.009380725746706845,0.9906192742532931,0,0.06359692313708365,0.26459675205446703,216,10000,1,0.7306946360901057,-9996,0,-1.900210618689323,-0.9002106186893231,-1.900210618689323
18,5,1,-0.751599342096597,0.7047771909274161,-0.3734600396625437,0.22520223121415212,-0.751599342096597,0.7047771909274161,0.4879701824463518,3.6239636224169827,-4.659673145373113,0.009380725746706845,0.9906192742532931,0,0.06359692313708365,0.26459675205446703,216,10000,1,-1.1769230902934609,-9995,0,-2.8078283450728896,-1.8078283450728896,-2.8078283450728896
19,1,1,-0.4051504577510059,0.9376165817957371,0.8015501937432165,-0.2659703196377435,-0.4051504577510059,0.9376165817957371,0.02070699927969612,0.19178199020588316,-2.0824336916070534,0.11081593382325453,0.8891840661767455,0,0.4819067099597305,-0.7049198035351709,152,10000,1,-0.3817900111803037,-9999,0,1.8808361281345436,2.8808361281345434,1.8808361281345436
19,2,1,-0.4051504577510059,0.9376165817957371,0.8015501937432165,-0.2659703196377435,-0.4051504577510059,0.9376165817957371,0.02070699927969612,0.19178199020588316,-2.0824336916070534,0.11081593382325453,0.8891840661767455,0,0.4819067099597305,-0.7049198035351709,152,10000,1,0.9233297407968772,-9998,0,4.185955880111725,5.185955880111725,4.185955880111725
19,3,1,-0.4051504577510059,0.9376165817957371,0.8015501937432165,-0.2659703196377435,-0.4051504577510059,0.9376165817957371,0.02070699927969612,0.19178199020588316,-2.0824336916070534,0.11081593382325453,0.8891840661767455,0,0.4819067099597305,-0.7049198035351709,152,10000,1,0.6120620250586057,-9997,0,4.8746881643734525,5.8746881643734525,4.8746881643734525
19,4,1,-0.4051504577510059,0.9376165817957371,0.8015501937432165,-0.2659703196377435,-0.4051504577510059,0.9376165817957371,0.02070699927969612,0.19178199020588316,-2.0824336916070534,0.11081593382325453,0.8891840661767455,0,0.4819067099597305,-0.7049198035351709,152,10000,1,-1.0865077915411878,-9996,0,4.176118347773659,5.176118347773659,4.176118347773659
19,5,1,-0.4051504577510059,0.9376165817957371,0.8015501937432165,-0.2659703196377435,-0.4051504577510059,0.9376165817957371,0.02070699927969612,0.19178199020588316,-2.0824336916070534,0.11081593382325453,0.8891840661767455,0,0.4819067099597305,-0.7049198035351709,152,10000,1,0.7549923069993281,-9995,0,7.017618446314175,8.017618446314174,7.017618446314175
20,1,1,-0.9405260565690696,0.43070687423460186,-0.764645579076684,-0.6110032350224935,-0.9405260565690696,0.43070687423460186,0.019472623511718176,3.5801438461670747,-5.271757019760711,0.005108351835733631,0.9948916481642663,0,0.8095174375921488,0.5227545086554632,10,10000,1,-1.2230342667311171,-9999,2.727892280477045,-8.144109736892236,-7.144109736892236,-8.144109736892236
20,2,1,-0.9405260565690696,0.43070687423460186,-0.764645579076684,-0.6110032350224935,-0.9405260565690696,0.43070687423460186,0.019472623511718176,3.5801438461670747,-5.271757019760711,0.005108351835733631,0.9948916481642663,0,0.8095174375921488,0.5227545086554632,10,10000,1,0.0379644961622655,-9998,-2.270407485923785,-10.881410740399684,-9.881410740399684,-10.881410740399684
20,3,1,-0.9405260565690696,0.43070687423460186,-0.764645579076684,-0.6110032350224935,-0.9405260565690696,0.43070687423460186,0.019472623511718176,3.5801438461670747,-5.271757019760711,0.005108351835733631,0.9948916481642663,0,0.8095174375921488,0.5227545086554632,10,10000,1,1.4834546943176077,-9997,-0.8382464945967776,-7.003759550917334,-6.003759550917334,-7.003759550917334
20,4,1,-0.9405260565690696,0.43070687423460186,-0.764645579076684,-0.6110032350224935,-0.9405260565690696,0.43070687423460186,0.019472623511718176,3.5801438461670747,-5.271757019760711,0.005108351835733631,0.9948916481642663,0,0.8095174375921488,0.5227545086554632,10,10000,1,0.2637920251879609,-9996,2.9680747398701453,-3.417100985580058,-2.417100985580058,-3.417100985580058
20,5,1,-0.9405260565690696,0.43070687423460186,-0.764645579076684,-0.6110032350224935,-0.9405260565690696,0.43070687423460186,0.019472623511718176,3.5801438461670747,-5.271757019760711,0.005108351835733631,0.9948916481642663,0,0.8095174375921488,0.5227545086554632,10,10000,1,-0.5500228768129607,-9995,-1.6320633326681093,-7.831053960119235,-6.831053960119235,-7.831053960119235
21,1,1,0.3233051039278507,0.31190073397010565,0.2952121365222259,-0.7962243728019992,0.3233051039278507,0.31190073397010565,0.4995358354773958,1.0821390290210529,-0.3867669870400581,0.40449582441829235,0.5955041755817077,1,0.5464727582875639,-0.09915955607014562,10000,10000,1,0.13089334643796913,-9999,0,6.381335577645551,7.381335577645551,6.381335577645551
21,2,1,0.3233051039278507,0.31190073397010565,0.2952121365222259,-0.7962243728019992,0.3233051039278507,0.31190073397010565,0.4995358354773958,1.0821390290210529,-0.3867669870400581,0.40449582441829235,0.5955041755817077,1,0.5464727582875639,-0.09915955607014562,10000,10000,1,0.2832358782016821,-9998,0,7.533678109409264,8.533678109409264,7.533678109409264
21,3,1,0.3233051039278507,0.31190073397010565,0.2952121365222259,-0.7962243728019992,0.3233051039278507,0.31190073397010565,0.4995358354773958,1.0821390290210529,-0.3867669870400581,0.40449582441829235,0.5955041755817077,1,0.5464727582875639,-0.09915955607014562,10000,10000,1,0.30666441463602273,-9997,0,8.557106645843605,9.557106645843605,8.557106645843605
21,4,1,0.3233051039278507,0.31190073397010565,0.2952121365222259,-0.7962243728019992,0.3233051039278507,0.31190073397010565,0.4995358354773958,1.0821390290210529,-0.3867669870400581,0.40449582441829235,0.5955041755817077,1,0.5464727582875639,-0.09915955607014562,10000,10000,1,-0.9930351257126159,-9996,0,8.257407105494966,9.257407105494966,8.257407105494966
21,5,1,0.3233051039278507,0.31190073397010565,0.2952121365222259,-0.7962243728019992,0.3233051039278507,0.31190073397010565,0.4995358354773958,1.0821390290210529,-0.3867669870400581,0.40449582441829235,0.5955041755817077,1,0.5464727582875639,-0.09915955607014562,10000,10000,1,0.45102805745118785,-9995,0,10.70147028865877,11.70147028865877,10.70147028865877
22,1,1,0.41734637040644884,0.20915207359939814,2.5162420177092684,-0.7075979924490988,0.41734637040644884,0.20915207359939814,2.1364155726669787,-3.727538081925745,4.448872629032638,0.9884433765698242,0.011556623430175827,1,0.03833517455495894,0.23740772292712006,10000,10000,1,-0.19689889329136612,-9999,0,15.906396825335511,16.906396825335513,15.906396825335511
22,2,1,0.41734637040644884,0.20915207359939814,2.5162420177092684,-0.7075979924490988,0.41734637040644884,0.20915207359939814,2.1364155726669787,-3.727538081925745,4.448872629032638,0.9884433765698242,0.011556623430175827,1,0.03833517455495894,0.23740772292712006,10000,10000,1,0.01468004652769519,-9998,0,17.117975765154572,18.117975765154572,17.117975765154572
22,3,1,0.41734637040644884,0.20915207359939814,2.5162420177092684,-0.7075979924490988,0.41734637040644884,0.20915207359939814,2.1364155726669787,-3.727538081925745,4.448872629032638,0.9884433765698242,0.011556623430175827,1,0.03833517455495894,0.23740772292712006,10000,10000,1,-0.5232914028263504,-9997,0,17.580004315800526,18.580004315800526,17.580004315800526
22,4,1,0.41734637040644884,0.20915207359939814,2.5162420177092684,-0.7075979924490988,0.41734637040644884,0.20915207359939814,2.1364155726669787,-3.727538081925745,4.448872629032638,0.9884433765698242,0.011556623430175827,1,0.03833517455495894,0.23740772292712006,10000,10000,1,-0.17298082940969722,-9996,0,18.930314889217183,19.930314889217183,18.930314889217183
22,5,1,0.41734637040644884,0.20915207359939814,2.5162420177092684,-0.7075979924490988,0.41734637040644884,0.20915207359939814,2.1364155726669787,-3.727538081925745,4.448872629032638,0.9884433765698242,0.011556623430175827,1,0.03833517455495894,0.23740772292712006,10000,10000,1,0.2516091819547646,-9995,0,20.354904900581644,21.354904900581644,20.354904900581644
23,1,1,-0.7043282557278872,0.6176307003479451,-1.483594502207652,1.4749267332457527,-0.7043282557278872,0.6176307003479451,0.05149262741448181,0.2995674587832425,-6.6111069165669685,0.0013435346296427936,0.9986564653703572,0,0.9016790499445051,0.7575610159820801,5,5,0,-0.4309163372613417,-4,0,-9.798123786344906,-8.798123786344906,-9.798123786344906
23,2,1,-0.7043282557278872,0.6176307003479451,-1.483594502207652,1.4749267332457527,-0.7043282557278872,0.6176307003479451,0.05149262741448181,0.2995674587832425,-6.6111069165669685,0.0013435346296427936,0.9986564653703572,0,0.9016790499445051,0.7575610159820801,5,5,0,0.8096609552133278,-3,0,-7.557546493870236,-6.557546493870236,-7.557546493870236
23,3,1,-0.7043282557278872,0.6176307003479451,-1.483594502207652,1.4749267332457527,-0.7043282557278872,0.6176307003479451,0.05149262741448181,0.2995674587832425,-6.6111069165669685,0.0013435346296427936,0.9986564653703572,0,0.9016790499445051,0.7575610159820801,5,5,0,-0.14285643963901853,-2,0,-7.510063888722582,-6.510063888722582,-7.510063888722582
23,4,1,-0.7043282557278872,0.6176307003479451,-1.483594502207652,1.4749267332457527,-0.7043282557278872,0.6176307003479451,0.05149262741448181,0.2995674587832425,-6.6111069165669685,0.0013435346296427936,0.9986564653703572,0,0.9016790499445051,0.7575610159820801,5,5,0,1.955293843482994,-1,0,-4.41191360560057,-3.41191360560057,-4.41191360560057
23,5,1,-0.7043282557278872,0.6176307003479451,-1.483594502207652,1.4749267332457527,-0.7043282557278872,0.6176307003479451,0.05149262741448181,0.2995674587832425,-6.6111069165669685,0.0013435346296427936,0.9986564653703572,0,0.9016790499445051,0.7575610159820801,5,5,0,-0.2569683903333241,0,0,-5.624175839416888,-4.624175839416888,-4.624175839416888
24,1,1,0.6095137875527143,0.8787806511390954,0.31026645986728574,1.0594057178191676,0.6095137875527143,0.8787806511390954,0.8319190044081348,4.399182742506519,-0.9180008074381907,0.28536541862675235,0.7146345813732476,1,0.722748443717137,-1.1406570433680594,10000,10000,1,1.1425678231247849,-9999,0,10.9744564481703,11.9744564481703,10.9744564481703
24,2,1,0.6095137875527143,0.8787806511390954,0.31026645986728574,1.0594057178191676,0.6095137875527143,0.8787806511390954,0.8319190044081348,4.399182742506519,-0.9180008074381907,0.28536541862675235,0.7146345813732476,1,0.722748443717137,-1.1406570433680594,10000,10000,1,2.2235968865988918,-9998,0,13.055485511644406,14.055485511644406,13.055485511644406
24,3,1,0.6095137875527143,0.8787806511390954,0.31026645986728574,1.0594057178191676,0.6095137875527143,0.8787806511390954,0.8319190044081348,4.399182742506519,-0.9180008074381907,0.28536541862675235,0.7146345813732476,1,0.722748443717137,-1.1406570433680594,10000,10000,1,-1.1309124743022458,-9997,0,10.70097615074327,11.70097615074327,10.70097615074327
24,4,1,0.6095137875527143,0.8787806511390954,0.31026645986728574,1.0594057178191676,0.6095137875527143,0.8787806511390954,0.8319190044081348,4.399182742506519,-0.9180008074381907,0.28536541862675235,0.7146345813732476,1,0.722748443717137,-1.1406570433680594,10000,10000,1,0.22854525479486157,-9996,0,13.060433879840375,14.060433879840375,13.060433879840375
24,5,1,0.6095137875527143,0.8787806511390954,0.31026645986728574,1.0594057178191676,0.6095137875527143,0.8787806511390954,0.8319190044081348,4.399182742506519,-0.9180008074381907,0.28536541862675235,0.7146345813732476,1,0.722748443717137,-1.1406570433680594,10000,10000,1,1.1332619541178162,-9995,0,14.965150579163332,15.965150579163332,14.965150579163332
25,1,1,0.21249837754294276,0.21812553494237363,-0.320628939401912,0.4799871316604064,0.21249837754294276,0.21812553494237363,-0.7889887946665667,0.12263594813004967,-1.6525121936026856,0.16076970843123398,0.839230291568766,0,0.5979516771622002,0.25267396485745613,3,3,0,0.13268525390857536,-2,0,2.8822038414149325,3.8822038414149325,2.8822038414149325
25,2,1,0.21249837754294276,0.21812553494237363,-0.320628939401912,0.4799871316604064,0.21249837754294276,0.21812553494237363,-0.7889887946665667,0.12263594813004967,-1.6525121936026856,0.16076970843123398,0.839230291568766,0,0.5979516771622002,0.25267396485745613,3,3,0,1.5080725040831602,-1,0,5.257591091589517,6.257591091589517,5.257591091589517
25,3,1,0.21249837754294276,0.21812553494237363,-0.320628939401912,0.4799871316604064,0.21249837754294276,0.21812553494237363,-0.7889887946665667,0.12263594813004967,-1.6525121936026856,0.16076970843123398,0.839230291568766,0,0.5979516771622002,0.25267396485745613,3,3,0,-0.21904802638116422,0,0,4.530470561125193,5.530470561125193,5.530470561125193
25,4,1,0.21249837754294276,0.21812553494237363,-0.320628939401912,0.4799871316604064,0.21249837754294276,0.21812553494237363,-0.7889887946665667,0.12263594813004967,-1.6525121936026856,0.16076970843123398,0.839230291568766,0,0.5979516771622002,0.25267396485745613,3,3,0,0.14108402968787837,1,0,5.890602617194235,6.890602617194235,6.890602617194235
25,5,1,0.21249837754294276,0.21812553494237363,-0.320628939401912,0.4799871316604064,0.21249837754294276,0.21812553494237363,-0.7889887946665667,0.12263594813004967,-1.6525121936026856,0.16076970843123398,0.839230291568766,0,0.5979516771622002,0.25267396485745613,3,3,0,0.6775811589776668,2,0,7.427099746484023,8.427099746484023,8.427099746484023
26,1,1,0.8005239251069725,0.3957305292133242,-1.4307698139344671,-1.2476311407182707,0.8005239251069725,0.3957305292133242,0.35894371264273034,1.1271360464652422,-3.0519528360816377,0.04513323881398296,0.9548667611860171,0,0.5761512173339725,0.3335401104073339,2,2,0,-0.6751314337699955,-1,0,4.127760259609167,5.127760259609167,4.127760259609167
